,author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
0,Makena Kelly,Get Your VP Debate Bingo Card Right Here,Vice presidential nominees J.D. Vance and Tim Walz are debating tonight. Let's follow along together!,https://www.wired.com/story/bingo-how-to-watch-vp-walz-vance-debate/,"https://media.wired.com/photos/66f70c288af4eb900c2450f5/191:100/w_1280,c_limit/vp-debate-498125917.jpg",2024-10-01T10:00:00Z,"On Tuesday night, vice presidential nominees J.D. Vance and Tim Walz will debate one another for the first and only time ahead of the November presidential election.
Before becoming an Ohio senator,… [+1908 chars]",wired,Wired
1,Lauren Feiner,How to watch the vice presidential debate between Tim Walz and JD Vance,"Minnesota Governor Tim Walz and Ohio Sen. JD Vance, each nominees for vice president, will debate onstage during a CBS broadcast at 9PM ET on Tuesday.",https://www.theverge.com/2024/10/1/24258376/vice-presidential-debate-tim-walz-jd-vance-watch-time-date-stream,https://cdn.vox-cdn.com/thumbor/vJombjrF47qQ0LbnLurQoTPlxQc=/0x0:2040x1334/1200x628/filters:focal(1020x667:1021x668)/cdn.vox-cdn.com/uploads/chorus_asset/file/25651220/STK206_STK204_JD_VANCE_TIM_WALZ_A.jpg,2024-10-01T14:00:00Z,"How to watch the vice presidential debate between Tim Walz and JD Vance
How to watch the vice presidential debate between Tim Walz and JD Vance
 / On Tuesday night, the former school teacher will m… [+3420 chars]",the-verge,The Verge
2,Lauren Feiner,JD Vance avoids January 6th questions by pivoting to Facebook ‘censorship’,"What Sen. JD Vance and Gov. Tim Walz said about censorship, January 6th, and Big Tech at the vice presidential debate.",https://www.theverge.com/2024/10/2/24259972/vance-walz-big-tech-first-amendment-debate,https://cdn.vox-cdn.com/thumbor/ZCCaHiZnhJClEGOMJC2QeNZ4-fk=/0x0:2040x1334/1200x628/filters:focal(1020x667:1021x668)/cdn.vox-cdn.com/uploads/chorus_asset/file/25651225/STK206_STK204_JD_VANCE_TIM_WALZ_D.jpg,2024-10-02T04:00:36Z,"JD Vance avoids January 6th questions by pivoting to Facebook censorship
JD Vance avoids January 6th questions by pivoting to Facebook censorship
 / When Tim Walz asked point-blank who won the 2020… [+3704 chars]",the-verge,The Verge
3,Matt Novak,"How to Watch the Vance-Walz VP Debate, No Cable Required",JD Vance (weird guy) and Tim Walz (the guy who calls him a weird guy) will debate tonight in New York at 9 p.m. ET / 6 p.m. PT.,https://gizmodo.com/how-to-watch-the-vance-walz-vp-debate-no-cable-required-2000505408,https://gizmodo.com/app/uploads/2024/09/vance-walz-debate-getty.jpg,2024-10-01T11:31:51Z,Vice presidential candidates Tim Walz and JD Vance square off Tuesday night in their first and only debate of the 2024 presidential election. While VPs typically don’t swing many voters one way or an… [+6124 chars],,Gizmodo.com
4,Matt Novak,Republicans Yassify JD Vance and Still Wonder Why People Call Them Weird,A sitting congressman from Georgia posted the strange photo without explanation.,https://gizmodo.com/republicans-yassify-jd-vance-and-still-wonder-why-people-call-them-weird-2000506405,https://gizmodo.com/app/uploads/2024/10/vance-yassified-side-by-side.jpg,2024-10-02T19:25:46Z,"If you’ve been on the social media platform formerly known as Twitter today, you’ve probably seen it. Republicans and other far-right extremists have been posting yassified photos of JD Vance, Donald… [+3487 chars]",,Gizmodo.com
5,Jeongyoon Han,'A damning non answer': Vance refuses to say whether Trump lost in 2020 at debate,"Democratic VP hopeful Tim Walz called his response a ""damning non answer.""",https://www.npr.org/2024/10/02/nx-s1-5135984/vp-debate-vance-walz-trump-2020-election,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6000x3375+0+0/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F10%2Ffc%2F06c56da4418dbfa03d52a562836c%2Fap24276083651823.jpg,2024-10-02T04:09:58Z,"This story first appeared in the NPR Network's live blog of the 2024 vice presidential debate between JD Vance and Tim Walz. For the latest on the campaign, head to NPR's Elections page.
In Tuesday'… [+2344 chars]",,NPR
6,Gaby Del Valle,The Springfield pet-eating hoax was not the only immigration lie Vance spouted tonight,"During the vice presidential debate, JD Vance followed his weirdest, most viral falsehood with a litany of banal lies about immigration, asylum, deportation, and more.",https://www.theverge.com/2024/10/1/24259985/jd-vance-immigration-lies-vice-presidential-debate,https://cdn.vox-cdn.com/thumbor/vJombjrF47qQ0LbnLurQoTPlxQc=/0x0:2040x1334/1200x628/filters:focal(1020x667:1021x668)/cdn.vox-cdn.com/uploads/chorus_asset/file/25651220/STK206_STK204_JD_VANCE_TIM_WALZ_A.jpg,2024-10-02T03:57:06Z,"The Springfield pet-eating hoax was not the only immigration lie Vance spouted tonight
The Springfield pet-eating hoax was not the only immigration lie Vance spouted tonight
 / Vance blamed migrant… [+7066 chars]",the-verge,The Verge
7,Brent D. Griffiths,JD Vance's VP debate victory over Tim Walz was within reach. Then he fumbled the ending.,Tim Walz gave JD Vance an easy opportunity to admit that Donald Trump lost the 2020 election. He didn't.,https://www.businessinsider.com/jd-vance-donald-trump-january-6-vp-debate-tim-walz-2024-10,https://i.insider.com/66fcd3149e0c5c2eeee9eb94?width=1200&format=jpeg,2024-10-02T05:24:08Z,"Sen. JD Vance of Ohio refused to give a straight answer on whether or not former President Donald Trump lost the 2020 election.Chip Somodevilla/Getty Images
<ul><li>Sen. JD Vance had a good night du… [+3462 chars]",business-insider,Business Insider
8,Clay Masters,'I'm a knucklehead': Tim Walz says his 'misspoke' about Tiananmen Square visit,"Gov. Tim Walz was asked by vice presidential debate moderators Tuesday about his past trips to China, after discrepancies arose about his accounts.",https://www.npr.org/2024/10/01/nx-s1-5135678/tiananmen-square-tim-walz-debate-2024-jd-vance,https://media.npr.org/include/images/facebook-default-wide-s1400-c100.jpg,2024-10-02T02:48:26Z,"Video credit: CBS News Vice Presidential Debate.
This story first appeared in the NPR Network's live blog of the 2024 vice presidential debate between JD Vance and Tim Walz. For the latest on the ca… [+1234 chars]",,NPR
9,Rachel Treisman,"Walz says his teenage son witnessed a shooting, drawing sympathy from Vance","Gov. Tim Walz told Tuesday night's vice presidential debate that his son Gus witnessed a shooting, an admission that visibly surprised and saddened his opponent, JD Vance, onstage.",https://www.npr.org/2024/10/01/nx-s1-5135686/tim-walz-son-gus-shooting-jd-vance-debate-2024,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3443x1936+778+211/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F50%2F2c%2F2bfd45864f20ab335cd509575231%2Fgettyimages-2167854300.jpg,2024-10-02T02:25:32Z,"This story first appeared in the NPR Network's live blog of the 2024 vice presidential debate between JD Vance and Tim Walz. For the latest on the campaign, head to NPR's Elections page.
Gov. Tim Wa… [+3319 chars]",,NPR
